"Gridcode","species"
100120,"Amolops formosus"
100120,"Uperodon taprobanicus"
100120,"Uperodon systoma"
100120,"Minervarya syhadrensis"
100120,"Hoplobatrachus crassus"
100120,"Hylarana chitwanensis"
100120,"Ombrana sikimensis"
100120,"Minervarya nepalensis"
100120,"Minervarya pierrei"
100120,"Minervarya teraiensis"
100120,"Hylarana tytleri"
100120,"Polypedates taeniatus"
100120,"Microhyla nilphamariensis"
100120,"Polypedates maculatus"
100120,"Zhangixalus smaragdinus"
100121,"Firouzophrynus stomaticus"
100121,"Hoplobatrachus tigerinus"
100121,"Humerana humeralis"
100121,"Amolops monticola"
100121,"Scutiger sikimmensis"
100121,"Duttaphrynus himalayanus"
100121,"Nanorana blanfordii"
100121,"Nanorana polunini"
100121,"Euphlyctis adolfi"
100121,"Amolops formosus"
100121,"Uperodon taprobanicus"
100121,"Uperodon systoma"
100121,"Minervarya syhadrensis"
100121,"Hoplobatrachus crassus"
100121,"Hylarana chitwanensis"
100121,"Ombrana sikimensis"
100121,"Minervarya nepalensis"
100121,"Minervarya pierrei"
100121,"Minervarya teraiensis"
100121,"Hylarana tytleri"
100121,"Polypedates taeniatus"
100121,"Microhyla nilphamariensis"
100121,"Polypedates maculatus"
100121,"Zhangixalus smaragdinus"
100122,"Firouzophrynus stomaticus"
100122,"Hoplobatrachus tigerinus"
100122,"Humerana humeralis"
100122,"Amolops monticola"
100122,"Scutiger sikimmensis"
100122,"Duttaphrynus himalayanus"
100122,"Nanorana blanfordii"
100122,"Nanorana liebigii"
100122,"Nanorana polunini"
100122,"Euphlyctis adolfi"
100122,"Amolops formosus"
100122,"Uperodon taprobanicus"
100122,"Uperodon systoma"
100122,"Minervarya syhadrensis"
100122,"Hoplobatrachus crassus"
100122,"Hylarana chitwanensis"
100122,"Ombrana sikimensis"
100122,"Minervarya nepalensis"
100122,"Minervarya pierrei"
100122,"Minervarya teraiensis"
100122,"Polypedates taeniatus"
100122,"Microhyla nilphamariensis"
100122,"Polypedates maculatus"
100122,"Zhangixalus smaragdinus"
100122,"Sphaerotheca maskeyi"
100123,"Firouzophrynus stomaticus"
100123,"Hoplobatrachus tigerinus"
100123,"Humerana humeralis"
100123,"Sphaerotheca breviceps"
100123,"Amolops monticola"
100123,"Scutiger sikimmensis"
100123,"Duttaphrynus himalayanus"
100123,"Nanorana blanfordii"
100123,"Nanorana liebigii"
100123,"Nanorana polunini"
100123,"Euphlyctis adolfi"
100123,"Amolops formosus"
100123,"Uperodon systoma"
100123,"Minervarya syhadrensis"
100123,"Hoplobatrachus crassus"
100123,"Hylarana chitwanensis"
100123,"Ombrana sikimensis"
100123,"Minervarya nepalensis"
100123,"Minervarya pierrei"
100123,"Minervarya teraiensis"
100123,"Nanorana rostandi"
100123,"Polypedates taeniatus"
100123,"Microhyla nilphamariensis"
100123,"Polypedates maculatus"
100123,"Zhangixalus smaragdinus"
100123,"Sphaerotheca maskeyi"
100124,"Firouzophrynus stomaticus"
100124,"Hoplobatrachus tigerinus"
100124,"Humerana humeralis"
100124,"Sphaerotheca breviceps"
100124,"Amolops monticola"
100124,"Scutiger sikimmensis"
100124,"Duttaphrynus himalayanus"
100124,"Nanorana blanfordii"
100124,"Nanorana liebigii"
100124,"Nanorana polunini"
100124,"Euphlyctis adolfi"
100124,"Amolops formosus"
100124,"Uperodon systoma"
100124,"Minervarya syhadrensis"
100124,"Hoplobatrachus crassus"
100124,"Hylarana chitwanensis"
100124,"Ombrana sikimensis"
100124,"Minervarya nepalensis"
100124,"Minervarya pierrei"
100124,"Minervarya teraiensis"
100124,"Nanorana rostandi"
100124,"Polypedates taeniatus"
100124,"Microhyla nilphamariensis"
100124,"Zhangixalus smaragdinus"
100124,"Sphaerotheca maskeyi"
100125,"Firouzophrynus stomaticus"
100125,"Hoplobatrachus tigerinus"
100125,"Humerana humeralis"
100125,"Sphaerotheca breviceps"
100125,"Amolops monticola"
100125,"Scutiger sikimmensis"
100125,"Duttaphrynus himalayanus"
100125,"Nanorana blanfordii"
100125,"Nanorana liebigii"
100125,"Nanorana polunini"
100125,"Euphlyctis adolfi"
100125,"Amolops formosus"
100125,"Uperodon systoma"
100125,"Minervarya syhadrensis"
100125,"Hoplobatrachus crassus"
100125,"Hylarana chitwanensis"
100125,"Ombrana sikimensis"
100125,"Minervarya nepalensis"
100125,"Minervarya pierrei"
100125,"Minervarya teraiensis"
100125,"Nanorana rostandi"
100125,"Polypedates taeniatus"
100125,"Microhyla nilphamariensis"
100125,"Nanorana annandalii"
100125,"Zhangixalus smaragdinus"
100125,"Amolops mahabharatensis"
100125,"Sphaerotheca maskeyi"
100126,"Firouzophrynus stomaticus"
100126,"Hoplobatrachus tigerinus"
100126,"Humerana humeralis"
100126,"Sphaerotheca breviceps"
100126,"Amolops monticola"
100126,"Scutiger sikimmensis"
100126,"Duttaphrynus himalayanus"
100126,"Nanorana blanfordii"
100126,"Nanorana liebigii"
100126,"Nanorana polunini"
100126,"Euphlyctis adolfi"
100126,"Amolops formosus"
100126,"Uperodon systoma"
100126,"Minervarya syhadrensis"
100126,"Hoplobatrachus crassus"
100126,"Hylarana chitwanensis"
100126,"Ombrana sikimensis"
100126,"Minervarya nepalensis"
100126,"Minervarya pierrei"
100126,"Minervarya teraiensis"
100126,"Nanorana rostandi"
100126,"Raorchestes annandalii"
100126,"Polypedates taeniatus"
100126,"Microhyla nilphamariensis"
100126,"Nanorana annandalii"
100126,"Zhangixalus smaragdinus"
100126,"Sphaerotheca maskeyi"
100127,"Firouzophrynus stomaticus"
100127,"Hoplobatrachus tigerinus"
100127,"Humerana humeralis"
100127,"Sphaerotheca breviceps"
100127,"Amolops monticola"
100127,"Scutiger sikimmensis"
100127,"Duttaphrynus himalayanus"
100127,"Nanorana blanfordii"
100127,"Nanorana liebigii"
100127,"Nanorana polunini"
100127,"Megophrys parva"
100127,"Fejervarya limnocharis"
100127,"Euphlyctis adolfi"
100127,"Amolops formosus"
100127,"Uperodon systoma"
100127,"Minervarya syhadrensis"
100127,"Hoplobatrachus crassus"
100127,"Hylarana chitwanensis"
100127,"Ombrana sikimensis"
100127,"Minervarya nepalensis"
100127,"Minervarya pierrei"
100127,"Minervarya teraiensis"
100127,"Nanorana rostandi"
100127,"Raorchestes annandalii"
100127,"Polypedates taeniatus"
100127,"Microhyla nilphamariensis"
100127,"Polypedates teraiensis"
100127,"Nanorana annandalii"
100127,"Zhangixalus smaragdinus"
100127,"Sphaerotheca maskeyi"
100128,"Firouzophrynus stomaticus"
100128,"Hoplobatrachus tigerinus"
100128,"Humerana humeralis"
100128,"Sphaerotheca breviceps"
100128,"Amolops monticola"
100128,"Scutiger sikimmensis"
100128,"Duttaphrynus himalayanus"
100128,"Nanorana blanfordii"
100128,"Nanorana liebigii"
100128,"Nanorana polunini"
100128,"Megophrys parva"
100128,"Fejervarya limnocharis"
100128,"Euphlyctis adolfi"
100128,"Amolops formosus"
100128,"Uperodon systoma"
100128,"Minervarya syhadrensis"
100128,"Hoplobatrachus crassus"
100128,"Hylarana chitwanensis"
100128,"Ombrana sikimensis"
100128,"Minervarya nepalensis"
100128,"Minervarya pierrei"
100128,"Minervarya teraiensis"
100128,"Nanorana rostandi"
100128,"Raorchestes annandalii"
100128,"Polypedates taeniatus"
100128,"Microhyla nilphamariensis"
100128,"Polypedates teraiensis"
100128,"Nanorana annandalii"
100128,"Zhangixalus smaragdinus"
100128,"Sphaerotheca maskeyi"
100129,"Firouzophrynus stomaticus"
100129,"Hoplobatrachus tigerinus"
100129,"Humerana humeralis"
100129,"Sphaerotheca breviceps"
100129,"Amolops monticola"
100129,"Scutiger sikimmensis"
100129,"Duttaphrynus himalayanus"
100129,"Nanorana blanfordii"
100129,"Nanorana liebigii"
100129,"Nanorana polunini"
100129,"Megophrys parva"
100129,"Fejervarya limnocharis"
100129,"Euphlyctis adolfi"
100129,"Megophrys monticola"
100129,"Amolops formosus"
100129,"Uperodon systoma"
100129,"Minervarya syhadrensis"
100129,"Hoplobatrachus crassus"
100129,"Hylarana chitwanensis"
100129,"Ombrana sikimensis"
100129,"Minervarya nepalensis"
100129,"Minervarya pierrei"
100129,"Minervarya teraiensis"
100129,"Nanorana rostandi"
100129,"Hylarana leptoglossa"
100129,"Raorchestes annandalii"
100129,"Polypedates taeniatus"
100129,"Microhyla nilphamariensis"
100129,"Polypedates teraiensis"
100129,"Nanorana annandalii"
100129,"Zhangixalus smaragdinus"
100129,"Sphaerotheca maskeyi"
100130,"Firouzophrynus stomaticus"
100130,"Hoplobatrachus tigerinus"
100130,"Humerana humeralis"
100130,"Sphaerotheca breviceps"
100130,"Amolops monticola"
100130,"Scutiger sikimmensis"
100130,"Nanorana blanfordii"
100130,"Nanorana liebigii"
100130,"Nanorana polunini"
100130,"Megophrys parva"
100130,"Fejervarya limnocharis"
100130,"Euphlyctis adolfi"
100130,"Megophrys monticola"
100130,"Amolops formosus"
100130,"Uperodon systoma"
100130,"Minervarya syhadrensis"
100130,"Hoplobatrachus crassus"
100130,"Hylarana chitwanensis"
100130,"Ombrana sikimensis"
100130,"Minervarya nepalensis"
100130,"Minervarya pierrei"
100130,"Minervarya teraiensis"
100130,"Nanorana rostandi"
100130,"Hylarana leptoglossa"
100130,"Raorchestes annandalii"
100130,"Polypedates taeniatus"
100130,"Microhyla nilphamariensis"
100130,"Polypedates teraiensis"
100130,"Nanorana annandalii"
100130,"Zhangixalus smaragdinus"
100130,"Sphaerotheca maskeyi"
100131,"Firouzophrynus stomaticus"
100131,"Hoplobatrachus tigerinus"
100131,"Humerana humeralis"
100131,"Sphaerotheca breviceps"
100131,"Amolops monticola"
100131,"Scutiger sikimmensis"
100131,"Nanorana blanfordii"
100131,"Nanorana liebigii"
100131,"Nanorana polunini"
100131,"Megophrys parva"
100131,"Fejervarya limnocharis"
100131,"Euphlyctis adolfi"
100131,"Megophrys monticola"
100131,"Amolops formosus"
100131,"Minervarya syhadrensis"
100131,"Hoplobatrachus crassus"
100131,"Hylarana chitwanensis"
100131,"Ombrana sikimensis"
100131,"Minervarya nepalensis"
100131,"Minervarya pierrei"
100131,"Minervarya teraiensis"
100131,"Nanorana rostandi"
100131,"Hylarana leptoglossa"
100131,"Polypedates taeniatus"
100131,"Microhyla nilphamariensis"
100131,"Polypedates teraiensis"
100131,"Zhangixalus smaragdinus"
100131,"Sphaerotheca maskeyi"
100132,"Firouzophrynus stomaticus"
100132,"Hoplobatrachus tigerinus"
100132,"Humerana humeralis"
100132,"Sphaerotheca breviceps"
100132,"Amolops monticola"
100132,"Scutiger sikimmensis"
100132,"Nanorana blanfordii"
100132,"Nanorana polunini"
100132,"Megophrys parva"
100132,"Fejervarya limnocharis"
100132,"Euphlyctis adolfi"
100132,"Megophrys monticola"
100132,"Amolops formosus"
100132,"Minervarya syhadrensis"
100132,"Hoplobatrachus crassus"
100132,"Hylarana chitwanensis"
100132,"Megophrys robusta"
100132,"Ombrana sikimensis"
100132,"Minervarya nepalensis"
100132,"Minervarya pierrei"
100132,"Minervarya teraiensis"
100132,"Nanorana ercepeae"
100132,"Nanorana rostandi"
100132,"Hylarana leptoglossa"
100132,"Polypedates taeniatus"
100132,"Microhyla nilphamariensis"
100132,"Polypedates teraiensis"
100132,"Polypedates maculatus"
100132,"Zhangixalus smaragdinus"
100132,"Sphaerotheca maskeyi"
100133,"Firouzophrynus stomaticus"
100133,"Hoplobatrachus tigerinus"
100133,"Humerana humeralis"
100133,"Sphaerotheca breviceps"
100133,"Amolops monticola"
100133,"Scutiger sikimmensis"
100133,"Nanorana blanfordii"
100133,"Nanorana polunini"
100133,"Megophrys parva"
100133,"Fejervarya limnocharis"
100133,"Euphlyctis adolfi"
100133,"Megophrys monticola"
100133,"Amolops formosus"
100133,"Hoplobatrachus crassus"
100133,"Hylarana chitwanensis"
100133,"Megophrys robusta"
100133,"Ombrana sikimensis"
100133,"Minervarya nepalensis"
100133,"Minervarya pierrei"
100133,"Minervarya teraiensis"
100133,"Hylarana leptoglossa"
100133,"Polypedates taeniatus"
100133,"Microhyla nilphamariensis"
100133,"Polypedates teraiensis"
100133,"Polypedates maculatus"
100133,"Zhangixalus smaragdinus"
100134,"Firouzophrynus stomaticus"
100134,"Hoplobatrachus tigerinus"
100134,"Humerana humeralis"
100134,"Amolops monticola"
100134,"Scutiger sikimmensis"
100134,"Nanorana blanfordii"
100134,"Nanorana polunini"
100134,"Megophrys parva"
100134,"Fejervarya limnocharis"
100134,"Euphlyctis adolfi"
100134,"Megophrys monticola"
100134,"Amolops formosus"
100134,"Hoplobatrachus crassus"
100134,"Hylarana chitwanensis"
100134,"Megophrys robusta"
100134,"Ombrana sikimensis"
100134,"Minervarya nepalensis"
100134,"Minervarya pierrei"
100134,"Minervarya teraiensis"
100134,"Hylarana leptoglossa"
100134,"Polypedates taeniatus"
100134,"Ichthyophis sikkimensis"
100134,"Microhyla nilphamariensis"
100134,"Polypedates teraiensis"
100134,"Tylototriton himalayanus"
100134,"Polypedates maculatus"
100134,"Zhangixalus smaragdinus"
100080,"Firouzophrynus stomaticus"
100080,"Duttaphrynus melanostictus"
100080,"Hoplobatrachus tigerinus"
100080,"Humerana humeralis"
100080,"Fejervarya limnocharis"
100080,"Euphlyctis cyanophlyctis"
100080,"Euphlyctis adolfi"
100080,"Uperodon taprobanicus"
100080,"Uperodon systoma"
100080,"Minervarya syhadrensis"
100080,"Hoplobatrachus crassus"
100080,"Hylarana chitwanensis"
100080,"Minervarya nepalensis"
100080,"Minervarya pierrei"
100080,"Minervarya teraiensis"
100080,"Hylarana tytleri"
100080,"Polypedates taeniatus"
100080,"Microhyla nilphamariensis"
100080,"Polypedates maculatus"
100081,"Firouzophrynus stomaticus"
100081,"Duttaphrynus melanostictus"
100081,"Hoplobatrachus tigerinus"
100081,"Humerana humeralis"
100081,"Fejervarya limnocharis"
100081,"Euphlyctis cyanophlyctis"
100081,"Euphlyctis adolfi"
100081,"Uperodon taprobanicus"
100081,"Uperodon systoma"
100081,"Minervarya syhadrensis"
100081,"Hoplobatrachus crassus"
100081,"Hylarana chitwanensis"
100081,"Minervarya nepalensis"
100081,"Minervarya pierrei"
100081,"Minervarya teraiensis"
100081,"Hylarana tytleri"
100081,"Polypedates taeniatus"
100081,"Microhyla nilphamariensis"
100081,"Polypedates maculatus"
100081,"Zhangixalus smaragdinus"
100082,"Firouzophrynus stomaticus"
100082,"Duttaphrynus melanostictus"
100082,"Hoplobatrachus tigerinus"
100082,"Humerana humeralis"
100082,"Fejervarya limnocharis"
100082,"Euphlyctis cyanophlyctis"
100082,"Euphlyctis adolfi"
100082,"Uperodon taprobanicus"
100082,"Uperodon systoma"
100082,"Minervarya syhadrensis"
100082,"Hoplobatrachus crassus"
100082,"Hylarana chitwanensis"
100082,"Minervarya nepalensis"
100082,"Minervarya pierrei"
100082,"Minervarya teraiensis"
100082,"Hylarana tytleri"
100082,"Polypedates taeniatus"
100082,"Microhyla nilphamariensis"
100082,"Polypedates maculatus"
100082,"Zhangixalus smaragdinus"
100083,"Firouzophrynus stomaticus"
100083,"Duttaphrynus melanostictus"
100083,"Hoplobatrachus tigerinus"
100083,"Humerana humeralis"
100083,"Euphlyctis cyanophlyctis"
100083,"Euphlyctis adolfi"
100083,"Uperodon taprobanicus"
100083,"Uperodon systoma"
100083,"Minervarya syhadrensis"
100083,"Hoplobatrachus crassus"
100083,"Hylarana chitwanensis"
100083,"Minervarya nepalensis"
100083,"Minervarya pierrei"
100083,"Minervarya teraiensis"
100083,"Hylarana tytleri"
100083,"Polypedates taeniatus"
100083,"Microhyla nilphamariensis"
100083,"Polypedates maculatus"
100083,"Zhangixalus smaragdinus"
100084,"Firouzophrynus stomaticus"
100084,"Duttaphrynus melanostictus"
100084,"Hoplobatrachus tigerinus"
100084,"Humerana humeralis"
100084,"Euphlyctis cyanophlyctis"
100084,"Euphlyctis adolfi"
100084,"Uperodon taprobanicus"
100084,"Uperodon systoma"
100084,"Minervarya syhadrensis"
100084,"Hoplobatrachus crassus"
100084,"Hylarana chitwanensis"
100084,"Minervarya nepalensis"
100084,"Minervarya pierrei"
100084,"Minervarya teraiensis"
100084,"Hylarana tytleri"
100084,"Polypedates taeniatus"
100084,"Microhyla nilphamariensis"
100084,"Polypedates maculatus"
100084,"Zhangixalus smaragdinus"
100085,"Firouzophrynus stomaticus"
100085,"Duttaphrynus melanostictus"
100085,"Hoplobatrachus tigerinus"
100085,"Humerana humeralis"
100085,"Euphlyctis cyanophlyctis"
100085,"Euphlyctis adolfi"
100085,"Uperodon taprobanicus"
100085,"Uperodon systoma"
100085,"Minervarya syhadrensis"
100085,"Hoplobatrachus crassus"
100085,"Hylarana chitwanensis"
100085,"Minervarya nepalensis"
100085,"Minervarya pierrei"
100085,"Minervarya teraiensis"
100085,"Hylarana tytleri"
100085,"Polypedates taeniatus"
100085,"Microhyla nilphamariensis"
100085,"Polypedates maculatus"
100085,"Zhangixalus smaragdinus"
100086,"Firouzophrynus stomaticus"
100086,"Duttaphrynus melanostictus"
100086,"Hoplobatrachus tigerinus"
100086,"Humerana humeralis"
100086,"Euphlyctis cyanophlyctis"
100086,"Euphlyctis adolfi"
100086,"Uperodon taprobanicus"
100086,"Uperodon systoma"
100086,"Minervarya syhadrensis"
100086,"Hoplobatrachus crassus"
100086,"Hylarana chitwanensis"
100086,"Minervarya nepalensis"
100086,"Minervarya pierrei"
100086,"Minervarya teraiensis"
100086,"Hylarana tytleri"
100086,"Polypedates taeniatus"
100086,"Microhyla nilphamariensis"
100086,"Polypedates maculatus"
100086,"Zhangixalus smaragdinus"
100087,"Firouzophrynus stomaticus"
100087,"Duttaphrynus melanostictus"
100087,"Hoplobatrachus tigerinus"
100087,"Humerana humeralis"
100087,"Euphlyctis cyanophlyctis"
100087,"Euphlyctis adolfi"
100087,"Uperodon taprobanicus"
100087,"Uperodon systoma"
100087,"Minervarya syhadrensis"
100087,"Hoplobatrachus crassus"
100087,"Hylarana chitwanensis"
100087,"Minervarya nepalensis"
100087,"Minervarya pierrei"
100087,"Minervarya teraiensis"
100087,"Hylarana tytleri"
100087,"Polypedates taeniatus"
100087,"Microhyla nilphamariensis"
100087,"Polypedates maculatus"
100087,"Zhangixalus smaragdinus"
100088,"Firouzophrynus stomaticus"
100088,"Duttaphrynus melanostictus"
100088,"Hoplobatrachus tigerinus"
100088,"Humerana humeralis"
100088,"Euphlyctis cyanophlyctis"
100088,"Euphlyctis adolfi"
100088,"Uperodon taprobanicus"
100088,"Uperodon systoma"
100088,"Minervarya syhadrensis"
100088,"Hoplobatrachus crassus"
100088,"Hylarana chitwanensis"
100088,"Minervarya nepalensis"
100088,"Minervarya pierrei"
100088,"Minervarya teraiensis"
100088,"Hylarana tytleri"
100088,"Polypedates taeniatus"
100088,"Microhyla nilphamariensis"
100088,"Polypedates maculatus"
100088,"Zhangixalus smaragdinus"
100089,"Firouzophrynus stomaticus"
100089,"Duttaphrynus melanostictus"
100089,"Hoplobatrachus tigerinus"
100089,"Humerana humeralis"
100089,"Euphlyctis cyanophlyctis"
100089,"Euphlyctis adolfi"
100089,"Uperodon taprobanicus"
100089,"Uperodon systoma"
100089,"Minervarya syhadrensis"
100089,"Hoplobatrachus crassus"
100089,"Hylarana chitwanensis"
100089,"Minervarya nepalensis"
100089,"Minervarya pierrei"
100089,"Minervarya teraiensis"
100089,"Hylarana tytleri"
100089,"Polypedates taeniatus"
100089,"Microhyla nilphamariensis"
100089,"Polypedates maculatus"
100089,"Zhangixalus smaragdinus"
100090,"Firouzophrynus stomaticus"
100090,"Duttaphrynus melanostictus"
100090,"Hoplobatrachus tigerinus"
100090,"Humerana humeralis"
100090,"Euphlyctis cyanophlyctis"
100090,"Euphlyctis adolfi"
100090,"Amolops formosus"
100090,"Uperodon taprobanicus"
100090,"Uperodon systoma"
100090,"Minervarya syhadrensis"
100090,"Hoplobatrachus crassus"
100090,"Hylarana chitwanensis"
100090,"Minervarya nepalensis"
100090,"Minervarya pierrei"
100090,"Minervarya teraiensis"
100090,"Hylarana tytleri"
100090,"Polypedates taeniatus"
100090,"Microhyla nilphamariensis"
100090,"Polypedates maculatus"
100090,"Zhangixalus smaragdinus"
100091,"Firouzophrynus stomaticus"
100091,"Duttaphrynus melanostictus"
100091,"Hoplobatrachus tigerinus"
100091,"Humerana humeralis"
100091,"Nanorana blanfordii"
100091,"Fejervarya limnocharis"
100091,"Euphlyctis cyanophlyctis"
100091,"Euphlyctis adolfi"
100091,"Amolops formosus"
100091,"Uperodon taprobanicus"
100091,"Uperodon systoma"
100091,"Minervarya syhadrensis"
100091,"Hoplobatrachus crassus"
100091,"Hylarana chitwanensis"
100091,"Minervarya nepalensis"
100091,"Minervarya pierrei"
100091,"Minervarya teraiensis"
100091,"Hylarana tytleri"
100091,"Polypedates taeniatus"
100091,"Microhyla nilphamariensis"
100091,"Polypedates maculatus"
100091,"Zhangixalus smaragdinus"
100092,"Firouzophrynus stomaticus"
100092,"Duttaphrynus melanostictus"
100092,"Hoplobatrachus tigerinus"
100092,"Humerana humeralis"
100092,"Sphaerotheca breviceps"
100092,"Nanorana blanfordii"
100092,"Fejervarya limnocharis"
100092,"Euphlyctis cyanophlyctis"
100092,"Euphlyctis adolfi"
100092,"Amolops formosus"
100092,"Uperodon systoma"
100092,"Minervarya syhadrensis"
100092,"Hoplobatrachus crassus"
100092,"Hylarana chitwanensis"
100092,"Minervarya nepalensis"
100092,"Minervarya pierrei"
100092,"Minervarya teraiensis"
100092,"Hylarana tytleri"
100092,"Polypedates taeniatus"
100092,"Microhyla nilphamariensis"
100092,"Polypedates maculatus"
100092,"Zhangixalus smaragdinus"
100093,"Firouzophrynus stomaticus"
100093,"Duttaphrynus melanostictus"
100093,"Hoplobatrachus tigerinus"
100093,"Humerana humeralis"
100093,"Sphaerotheca breviceps"
100093,"Nanorana blanfordii"
100093,"Fejervarya limnocharis"
100093,"Euphlyctis cyanophlyctis"
100093,"Euphlyctis adolfi"
100093,"Amolops formosus"
100093,"Uperodon systoma"
100093,"Minervarya syhadrensis"
100093,"Hoplobatrachus crassus"
100093,"Hylarana chitwanensis"
100093,"Minervarya nepalensis"
100093,"Minervarya pierrei"
100093,"Minervarya teraiensis"
100093,"Hylarana tytleri"
100093,"Polypedates taeniatus"
100093,"Microhyla nilphamariensis"
100093,"Polypedates maculatus"
100093,"Zhangixalus smaragdinus"
100094,"Firouzophrynus stomaticus"
100094,"Duttaphrynus melanostictus"
100094,"Hoplobatrachus tigerinus"
100094,"Humerana humeralis"
100094,"Sphaerotheca breviceps"
100094,"Nanorana blanfordii"
100094,"Fejervarya limnocharis"
100094,"Euphlyctis cyanophlyctis"
100094,"Euphlyctis adolfi"
100094,"Amolops formosus"
100094,"Uperodon systoma"
100094,"Minervarya syhadrensis"
100094,"Hoplobatrachus crassus"
100094,"Hylarana chitwanensis"
100094,"Minervarya nepalensis"
100094,"Minervarya pierrei"
100094,"Minervarya teraiensis"
100094,"Polypedates taeniatus"
100094,"Microhyla nilphamariensis"
100094,"Polypedates teraiensis"
100094,"Polypedates maculatus"
100094,"Zhangixalus smaragdinus"
100095,"Firouzophrynus stomaticus"
100095,"Duttaphrynus melanostictus"
100095,"Hoplobatrachus tigerinus"
100095,"Humerana humeralis"
100095,"Sphaerotheca breviceps"
100095,"Amolops monticola"
100095,"Scutiger sikimmensis"
100095,"Nanorana blanfordii"
100095,"Nanorana polunini"
100095,"Fejervarya limnocharis"
100095,"Euphlyctis cyanophlyctis"
100095,"Euphlyctis adolfi"
100095,"Amolops formosus"
100095,"Uperodon systoma"
100095,"Minervarya syhadrensis"
100095,"Hoplobatrachus crassus"
100095,"Hylarana chitwanensis"
100095,"Minervarya nepalensis"
100095,"Minervarya pierrei"
100095,"Minervarya teraiensis"
100095,"Polypedates taeniatus"
100095,"Microhyla nilphamariensis"
100095,"Polypedates teraiensis"
100095,"Polypedates maculatus"
100095,"Zhangixalus smaragdinus"
100096,"Firouzophrynus stomaticus"
100096,"Duttaphrynus melanostictus"
100096,"Hoplobatrachus tigerinus"
100096,"Humerana humeralis"
100096,"Sphaerotheca breviceps"
100096,"Amolops monticola"
100096,"Scutiger sikimmensis"
100096,"Nanorana blanfordii"
100096,"Nanorana polunini"
100096,"Fejervarya limnocharis"
100096,"Euphlyctis cyanophlyctis"
100096,"Euphlyctis adolfi"
100096,"Amolops formosus"
100096,"Uperodon systoma"
100096,"Minervarya syhadrensis"
100096,"Hoplobatrachus crassus"
100096,"Hylarana chitwanensis"
100096,"Ombrana sikimensis"
100096,"Minervarya nepalensis"
100096,"Minervarya pierrei"
100096,"Minervarya teraiensis"
100096,"Polypedates taeniatus"
100096,"Microhyla nilphamariensis"
100096,"Polypedates teraiensis"
100096,"Polypedates maculatus"
100096,"Zhangixalus smaragdinus"
100097,"Firouzophrynus stomaticus"
100097,"Duttaphrynus melanostictus"
100097,"Hoplobatrachus tigerinus"
100097,"Humerana humeralis"
100097,"Sphaerotheca breviceps"
100097,"Amolops monticola"
100097,"Scutiger sikimmensis"
100097,"Nanorana blanfordii"
100097,"Nanorana polunini"
100097,"Fejervarya limnocharis"
100097,"Euphlyctis cyanophlyctis"
100097,"Euphlyctis adolfi"
100097,"Amolops formosus"
100097,"Uperodon systoma"
100097,"Minervarya syhadrensis"
100097,"Hoplobatrachus crassus"
100097,"Hylarana chitwanensis"
100097,"Ombrana sikimensis"
100097,"Minervarya nepalensis"
100097,"Minervarya pierrei"
100097,"Minervarya teraiensis"
100097,"Polypedates taeniatus"
100097,"Microhyla nilphamariensis"
100097,"Polypedates teraiensis"
100097,"Polypedates maculatus"
100097,"Zhangixalus smaragdinus"
100098,"Firouzophrynus stomaticus"
100098,"Duttaphrynus melanostictus"
100098,"Hoplobatrachus tigerinus"
100098,"Humerana humeralis"
100098,"Sphaerotheca breviceps"
100098,"Scutiger sikimmensis"
100098,"Nanorana blanfordii"
100098,"Nanorana polunini"
100098,"Fejervarya limnocharis"
100098,"Euphlyctis cyanophlyctis"
100098,"Euphlyctis adolfi"
100098,"Megophrys monticola"
100098,"Amolops formosus"
100098,"Uperodon systoma"
100098,"Minervarya syhadrensis"
100098,"Hoplobatrachus crassus"
100098,"Hylarana chitwanensis"
100098,"Ombrana sikimensis"
100098,"Minervarya nepalensis"
100098,"Minervarya pierrei"
100098,"Minervarya teraiensis"
100098,"Polypedates taeniatus"
100098,"Microhyla nilphamariensis"
100098,"Polypedates teraiensis"
100098,"Polypedates maculatus"
100098,"Zhangixalus smaragdinus"
100098,"Sphaerotheca maskeyi"
100099,"Firouzophrynus stomaticus"
100099,"Duttaphrynus melanostictus"
100099,"Hoplobatrachus tigerinus"
100099,"Humerana humeralis"
100099,"Sphaerotheca breviceps"
100099,"Scutiger sikimmensis"
100099,"Nanorana blanfordii"
100099,"Nanorana polunini"
100099,"Fejervarya limnocharis"
100099,"Euphlyctis cyanophlyctis"
100099,"Euphlyctis adolfi"
100099,"Megophrys monticola"
100099,"Amolops formosus"
100099,"Uperodon systoma"
100099,"Minervarya syhadrensis"
100099,"Hoplobatrachus crassus"
100099,"Hylarana chitwanensis"
100099,"Ombrana sikimensis"
100099,"Minervarya nepalensis"
100099,"Minervarya pierrei"
100099,"Minervarya teraiensis"
100099,"Polypedates taeniatus"
100099,"Microhyla nilphamariensis"
100099,"Polypedates teraiensis"
100099,"Polypedates maculatus"
100099,"Zhangixalus smaragdinus"
100100,"Firouzophrynus stomaticus"
100100,"Duttaphrynus melanostictus"
100100,"Hoplobatrachus tigerinus"
100100,"Humerana humeralis"
100100,"Sphaerotheca breviceps"
100100,"Scutiger sikimmensis"
100100,"Nanorana blanfordii"
100100,"Nanorana polunini"
100100,"Fejervarya limnocharis"
100100,"Euphlyctis cyanophlyctis"
100100,"Euphlyctis adolfi"
